FRF,1029,696,36.1875985171,-75.7487374033,902000.630,275205.099,426.758,1027.955,-4.589,0.000,19940803,163120,59480.000
FRF,1029,696,36.1876090416,-75.7487000798,902003.947,275206.376,430.312,1028.018,-4.604,0.000,19940803,163114,59474.000
FRF,1029,696,36.1876156049,-75.7486775569,902005.948,275207.170,432.464,1028.080,-4.610,0.000,19940803,163112,59472.000
FRF,1029,696,36.1876257087,-75.7486412098,902009.179,275208.398,435.920,1028.126,-4.625,0.000,19940803,163106,59466.000
FRF,1029,696,36.1876324619,-75.7486184361,902011.202,275209.214,438.100,1028.200,-4.635,0.000,19940803,163103,59463.000
FRF,1029,696,36.1876406837,-75.7485895642,902013.768,275210.210,440.852,1028.258,-4.653,0.000,19940803,163059,59459.000
FRF,1029,696,36.1876445670,-75.7485752352,902015.042,275210.683,442.211,1028.266,-4.662,0.000,19940803,163058,59458.000
FRF,1029,696,36.1876526794,-75.7485453832,902017.696,275211.671,445.043,1028.285,-4.674,0.000,19940803,163054,59454.000
FRF,1029,696,36.1876569750,-75.7485301094,902019.054,275212.192,446.497,1028.311,-4.683,0.000,19940803,163052,59452.000
FRF,1029,696,36.1876611329,-75.7485153181,902020.368,275212.697,447.905,1028.334,-4.695,0.000,19940803,163050,59450.000
FRF,1029,696,36.1876628279,-75.7485081182,902021.009,275212.906,448.579,1028.312,-4.689,0.000,19940803,163048,59448.000
FRF,1029,696,36.1876717773,-75.7484801488,902023.491,275213.981,451.279,1028.471,-4.710,0.000,19940803,163044,59444.000
FRF,1029,696,36.1876736079,-75.7484726528,902024.159,275214.206,451.983,1028.455,-4.723,0.000,19940803,163044,59444.000
FRF,1029,696,36.1876867515,-75.7484304333,902027.906,275215.788,456.046,1028.658,-4.732,0.000,19940803,163037,59437.000
FRF,1029,696,36.1876908177,-75.7484162367,902029.168,275216.281,457.400,1028.688,-4.747,0.000,19940803,163036,59436.000
FRF,1029,696,36.1876997860,-75.7483866255,902031.797,275217.363,460.241,1028.804,-4.756,0.000,19940803,163030,59430.000
FRF,1029,696,36.1877076939,-75.7483576501,902034.374,275218.325,462.991,1028.826,-4.765,0.000,19940803,163026,59426.000
FRF,1029,696,36.1877119548,-75.7483429706,902035.678,275218.841,464.393,1028.864,-4.783,0.000,19940803,163025,59425.000
FRF,1029,696,36.1877179858,-75.7483220224,902037.539,275219.572,466.392,1028.913,-4.786,0.000,19940803,163022,59422.000
FRF,1029,696,36.1877223489,-75.7483079576,902038.788,275220.097,467.745,1028.979,-4.792,0.000,19940803,163019,59419.000
FRF,1029,696,36.1877310702,-75.7482792760,902041.335,275221.149,470.498,1029.095,-4.814,0.000,19940803,163015,59415.000
FRF,1029,696,36.1877354754,-75.7482650527,902042.597,275221.679,471.866,1029.161,-4.817,0.000,19940803,163014,59414.000
FRF,1029,696,36.1877442822,-75.7482370842,902045.080,275222.738,474.561,1029.306,-4.838,0.000,19940803,163010,59410.000
FRF,1029,696,36.1877509819,-75.7482159033,902046.960,275223.544,476.603,1029.419,-4.844,0.000,19940803,163007,59407.000
FRF,1029,696,36.1877672825,-75.7481629803,902051.658,275225.507,481.690,1029.655,-4.884,0.000,19940803,163000,59400.000
FRF,1029,696,36.1877733162,-75.7481413078,902053.585,275226.240,483.751,1029.684,-4.902,0.000,19940803,162956,59396.000
FRF,1029,696,36.1877778493,-75.7481262822,902054.919,275226.787,485.192,1029.741,-4.911,0.000,19940803,162955,59395.000
FRF,1029,696,36.1877817510,-75.7481122764,902056.164,275227.261,486.524,1029.760,-4.926,0.000,19940803,162953,59393.000
FRF,1029,696,36.1877901917,-75.7480840078,902058.675,275228.281,489.232,1029.859,-4.929,0.000,19940803,162949,59389.000
FRF,1029,696,36.1877972084,-75.7480629902,902060.539,275229.121,491.271,1030.009,-4.944,0.000,19940803,162945,59385.000
FRF,1029,696,36.1878037971,-75.7480411561,902062.478,275229.916,493.365,1030.092,-4.959,0.000,19940803,162942,59382.000
FRF,1029,696,36.1878114121,-75.7480130683,902064.975,275230.843,496.029,1030.108,-4.987,0.000,19940803,162938,59378.000
FRF,1029,696,36.1878133452,-75.7480055435,902065.645,275231.080,496.739,1030.101,-4.987,0.000,19940803,162938,59378.000
FRF,1029,696,36.1878202393,-75.7479760996,902068.267,275231.931,499.494,1030.004,-4.996,0.000,19940803,162934,59374.000
FRF,1029,696,36.1878228934,-75.7479615426,902069.566,275232.268,500.830,1029.875,-5.023,0.000,19940803,162931,59371.000
FRF,1029,696,36.1878296230,-75.7479322896,902072.171,275233.101,503.563,1029.765,-5.039,0.000,19940803,162927,59367.000
FRF,1029,696,36.1878342229,-75.7479105521,902074.109,275233.675,505.580,1029.641,-5.054,0.000,19940803,162925,59365.000
FRF,1029,696,36.1878438481,-75.7478700804,902077.712,275234.862,509.372,1029.523,-5.090,0.000,19940803,162919,59359.000
FRF,1029,696,36.1878527956,-75.7478360851,902080.736,275235.954,512.588,1029.514,-5.109,0.000,19940803,162914,59354.000
FRF,1029,696,36.1878582814,-75.7478135477,902082.742,275236.629,514.703,1029.460,-5.130,0.000,19940803,162911,59351.000
FRF,1029,696,36.1878640208,-75.7477924113,902084.621,275237.328,516.709,1029.473,-5.133,0.000,19940803,162908,59348.000
FRF,1029,696,36.1878675787,-75.7477786643,902085.844,275237.763,518.007,1029.463,-5.160,0.000,19940803,162905,59345.000
FRF,1029,696,36.1878734760,-75.7477563985,902087.825,275238.482,520.113,1029.461,-5.163,0.000,19940803,162903,59343.000
FRF,1029,696,36.1878785844,-75.7477356739,902089.669,275239.110,522.061,1029.419,-5.184,0.000,19940803,162900,59340.000
FRF,1029,696,36.1878842728,-75.7477146222,902091.541,275239.803,524.057,1029.429,-5.194,0.000,19940803,162857,59337.000
FRF,1029,696,36.1878880291,-75.7476999142,902092.850,275240.263,525.444,1029.413,-5.218,0.000,19940803,162854,59334.000
FRF,1029,696,36.1878949428,-75.7476710748,902095.417,275241.115,528.148,1029.334,-5.233,0.000,19940803,162850,59330.000
FRF,1029,696,36.1878995696,-75.7476496641,902097.325,275241.691,530.138,1029.222,-5.248,0.000,19940803,162847,59327.000
FRF,1029,696,36.1879063883,-75.7476198972,902099.977,275242.535,532.918,1029.107,-5.285,0.000,19940803,162843,59323.000
FRF,1029,696,36.1879119308,-75.7475987164,902101.861,275243.212,534.920,1029.099,-5.297,0.000,19940803,162841,59321.000
FRF,1029,696,36.1879137200,-75.7475915545,902102.498,275243.431,535.594,1029.086,-5.303,0.000,19940803,162839,59319.000
FRF,1029,696,36.1879229800,-75.7475643425,902104.911,275244.538,538.240,1029.301,-5.321,0.000,19940803,162835,59315.000
FRF,1029,696,36.1879248773,-75.7475578444,902105.488,275244.768,538.861,1029.318,-5.321,0.000,19940803,162835,59315.000
FRF,1029,696,36.1879277802,-75.7475505596,902106.133,275245.111,539.584,1029.420,-5.330,0.000,19940803,162834,59314.000
FRF,1029,696,36.1879391253,-75.7475153929,902109.253,275246.473,542.982,1029.631,-5.361,0.000,19940803,162828,59308.000
FRF,1029,696,36.1879430977,-75.7475012636,902110.509,275246.955,544.327,1029.654,-5.376,0.000,19940803,162827,59307.000
FRF,1029,696,36.1879488466,-75.7474796631,902112.430,275247.657,546.372,1029.655,-5.394,0.000,19940803,162824,59304.000
FRF,1029,696,36.1879534311,-75.7474583756,902114.327,275248.228,548.350,1029.543,-5.409,0.000,19940803,162820,59300.000
FRF,1029,696,36.1879593249,-75.7474289484,902116.951,275248.968,551.069,1029.340,-5.434,0.000,19940803,162817,59297.000
FRF,1029,696,36.1879606064,-75.7474216983,902117.598,275249.132,551.733,1029.272,-5.455,0.000,19940803,162816,59296.000
FRF,1029,696,36.1879649868,-75.7473999656,902119.536,275249.682,553.742,1029.124,-5.458,0.000,19940803,162813,59293.000
FRF,1029,696,36.1879692118,-75.7473785679,902121.444,275250.213,555.717,1028.970,-5.483,0.000,19940803,162809,59289.000
FRF,1029,696,36.1879776128,-75.7473412395,902124.770,275251.255,559.198,1028.811,-5.501,0.000,19940803,162805,59285.000
FRF,1029,696,36.1879818679,-75.7473195498,902126.704,275251.791,561.199,1028.651,-5.510,0.000,19940803,162802,59282.000
FRF,1029,696,36.1879854536,-75.7473063405,902127.879,275252.227,562.452,1028.659,-5.531,0.000,19940803,162759,59279.000
FRF,1029,696,36.1879892525,-75.7472916145,902129.189,275252.692,563.842,1028.648,-5.534,0.000,19940803,162758,59278.000
FRF,1029,696,36.1879973269,-75.7472587988,902132.110,275253.684,566.926,1028.579,-5.574,0.000,19940803,162753,59273.000
FRF,1029,696,36.1879989009,-75.7472513043,902132.778,275253.881,567.621,1028.535,-5.589,0.000,19940803,162751,59271.000
FRF,1029,696,36.1880004332,-75.7472440385,902133.425,275254.072,568.295,1028.494,-5.610,0.000,19940803,162751,59271.000
FRF,1029,696,36.1880068200,-75.7472076156,902136.676,275254.888,571.629,1028.147,-5.629,0.000,19940803,162746,59266.000
FRF,1029,696,36.1880081310,-75.7471998976,902137.366,275255.056,572.334,1028.068,-5.632,0.000,19940803,162744,59264.000
FRF,1029,696,36.1880117212,-75.7471772839,902139.386,275255.521,574.391,1027.813,-5.647,0.000,19940803,162742,59262.000
FRF,1029,696,36.1880184573,-75.7471405459,902142.664,275256.376,577.764,1027.495,-5.674,0.000,19940803,162736,59256.000
FRF,1029,696,36.1880214672,-75.7471259338,902143.967,275256.753,579.117,1027.402,-5.689,0.000,19940803,162735,59255.000
FRF,1029,696,36.1880287653,-75.7470977530,902146.473,275257.645,581.778,1027.382,-5.701,0.000,19940803,162731,59251.000
FRF,1029,696,36.1880306312,-75.7470905519,902147.114,275257.874,582.458,1027.378,-5.711,0.000,19940803,162729,59249.000
FRF,1029,696,36.1880391963,-75.7470613859,902149.705,275258.909,585.247,1027.463,-5.744,0.000,19940803,162725,59245.000
FRF,1029,696,36.1880433715,-75.7470473853,902150.949,275259.414,586.588,1027.511,-5.753,0.000,19940803,162724,59244.000
FRF,1029,696,36.1880495311,-75.7470258807,902152.859,275260.160,588.639,1027.558,-5.771,0.000,19940803,162721,59241.000
FRF,1029,696,36.1880552633,-75.7470044138,902154.768,275260.859,590.672,1027.562,-5.796,0.000,19940803,162718,59238.000
FRF,1029,696,36.1880612458,-75.7469828259,902156.688,275261.586,592.724,1027.587,-5.799,0.000,19940803,162714,59234.000
FRF,1029,696,36.1880692107,-75.7469511358,902159.508,275262.563,595.708,1027.539,-5.841,0.000,19940803,162710,59230.000
FRF,1029,696,36.1880712211,-75.7469444260,902160.103,275262.806,596.351,1027.563,-5.835,0.000,19940803,162709,59229.000
FRF,1029,696,36.1880749847,-75.7469308323,902161.312,275263.263,597.643,1027.580,-5.850,0.000,19940803,162707,59227.000
FRF,1029,696,36.1881177270,-75.7467856351,902174.210,275268.431,611.531,1028.018,-5.960,0.000,19940803,162705,59225.000
FRF,1029,696,36.1881241347,-75.7467641957,902176.114,275269.205,613.585,1028.093,-5.984,0.000,19940803,162703,59223.000
FRF,1029,696,36.1881323060,-75.7467356191,902178.653,275270.196,616.310,1028.154,-5.996,0.000,19940803,162703,59223.000
FRF,1029,696,36.1881341622,-75.7467281334,902179.320,275270.424,617.014,1028.140,-6.014,0.000,19940803,162647,59207.000
FRF,1029,696,36.1881429946,-75.7466995316,902181.859,275271.487,619.764,1028.270,-6.042,0.000,19940803,162702,59222.000
FRF,1029,696,36.1881476994,-75.7466854293,902183.110,275272.051,621.132,1028.371,-6.036,0.000,19940803,162700,59220.000
FRF,1029,696,36.1881502749,-75.7466782344,902183.747,275272.358,621.836,1028.441,-6.060,0.000,19940803,162659,59219.000
FRF,1029,696,36.1881619677,-75.7466487185,902186.358,275273.741,624.763,1028.847,-6.075,0.000,19940803,162644,59204.000
FRF,1029,696,36.1881646467,-75.7466417409,902186.976,275274.059,625.452,1028.934,-6.069,0.000,19940803,162656,59216.000
FRF,1029,696,36.1881728712,-75.7466220656,902188.714,275275.029,627.418,1029.250,-6.087,0.000,19940803,162640,59200.000
FRF,1029,696,36.1881806343,-75.7466024494,902190.450,275275.948,629.363,1029.519,-6.109,0.000,19940803,162655,59215.000
FRF,1029,696,36.1881939169,-75.7465672352,902193.567,275277.525,632.832,1029.933,-6.139,0.000,19940803,162639,59199.000
FRF,1029,696,36.1881986667,-75.7465536776,902194.769,275278.092,634.155,1030.054,-6.154,0.000,19940803,162634,59194.000
FRF,1029,696,36.1882064643,-75.7465327534,902196.622,275279.018,636.213,1030.290,-6.169,0.000,19940803,162633,59193.000
FRF,1029,696,36.1882136594,-75.7465122055,902198.443,275279.877,638.218,1030.473,-6.181,0.000,19940803,162632,59192.000
FRF,1029,696,36.1882210457,-75.7464917584,902200.254,275280.756,640.221,1030.679,-6.206,0.000,19940803,162626,59186.000
FRF,1029,696,36.1882308616,-75.7464639521,902202.718,275281.927,642.937,1030.936,-6.221,0.000,19940803,162626,59186.000
FRF,1029,696,36.1882353633,-75.7464503643,902203.923,275282.466,644.254,1031.029,-6.218,0.000,19940803,162622,59182.000
FRF,1029,696,36.1882392902,-75.7464362985,902205.174,275282.943,645.592,1031.049,-6.242,0.000,19940803,162619,59179.000
FRF,1029,696,36.1882460668,-75.7464067601,902207.805,275283.781,648.351,1030.937,-6.242,0.000,19940803,162615,59175.000
FRF,1029,696,36.1882490517,-75.7463930271,902209.028,275284.153,649.628,1030.866,-6.282,0.000,19940803,162612,59172.000
FRF,1029,696,36.1882581572,-75.7463419092,902213.591,275285.313,654.312,1030.394,-6.300,0.000,19940803,162610,59170.000
FRF,1029,696,36.1882617628,-75.7463189156,902215.645,275285.781,656.402,1030.130,-6.318,0.000,19940803,162607,59167.000
FRF,1029,696,36.1882654662,-75.7462975526,902217.552,275286.255,658.356,1029.922,-6.337,0.000,19940803,162604,59164.000
FRF,1029,696,36.1882667146,-75.7462898913,902218.236,275286.416,659.054,1029.839,-6.345,0.000,19940803,162600,59160.000
FRF,1029,696,36.1882734598,-75.7462526538,902221.559,275287.274,662.470,1029.507,-6.361,0.000,19940803,162557,59157.000
FRF,1029,696,36.1882776769,-75.7462300712,902223.574,275287.808,664.546,1029.319,-6.373,0.000,19940803,162556,59156.000
FRF,1029,696,36.1882791901,-75.7462223414,902224.264,275287.999,665.259,1029.263,-6.406,0.000,19940803,162552,59152.000
FRF,1029,696,36.1882850397,-75.7461940428,902226.786,275288.731,667.880,1029.086,-6.428,0.000,19940803,162549,59149.000
FRF,1029,696,36.1882896937,-75.7461723505,902228.720,275289.311,669.895,1028.969,-6.425,0.000,19940803,162542,59142.000
FRF,1029,696,36.1882939283,-75.7461498803,902230.724,275289.847,671.962,1028.786,-6.452,0.000,19940803,162540,59140.000
FRF,1029,696,36.1882966254,-75.7461354458,902232.012,275290.188,673.289,1028.667,-6.446,0.000,19940803,162537,59137.000
FRF,1029,696,36.1883028701,-75.7460984857,902235.312,275290.990,676.664,1028.289,-6.485,0.000,19940803,162535,59135.000
FRF,1029,696,36.1883052216,-75.7460831744,902236.680,275291.296,678.054,1028.108,-6.488,0.000,19940803,162531,59131.000
FRF,1029,696,36.1883075628,-75.7460681164,902238.025,275291.600,679.422,1027.933,-6.491,0.000,19940803,162527,59127.000
FRF,1029,696,36.1883125632,-75.7460349468,902240.989,275292.252,682.430,1027.531,-6.522,0.000,19940803,162527,59127.000
FRF,1029,696,36.1883136044,-75.7460274942,902241.655,275292.390,683.103,1027.432,-6.522,0.000,19940803,162523,59123.000
FRF,1029,696,36.1883164754,-75.7460046597,902243.698,275292.775,685.154,1027.095,-6.549,0.000,19940803,162520,59120.000
FRF,1029,696,36.1883198032,-75.7459820686,902245.717,275293.211,687.200,1026.813,-6.561,0.000,19940803,162516,59116.000
FRF,1029,696,36.1883208539,-75.7459748303,902246.364,275293.349,687.855,1026.721,-6.570,0.000,19940803,162515,59115.000
FRF,1029,696,36.1883269064,-75.7459452683,902248.999,275294.107,690.591,1026.532,-6.570,0.000,19940803,162509,59109.000
FRF,1029,696,36.1883344511,-75.7459161575,902251.589,275295.030,693.340,1026.511,-6.616,0.000,19940803,162508,59108.000
FRF,1029,696,36.1883364793,-75.7459089168,902252.232,275295.276,694.029,1026.523,-6.619,0.000,19940803,162505,59105.000
FRF,1029,696,36.1883445089,-75.7458805870,902254.750,275296.250,696.728,1026.575,-6.640,0.000,19940803,162501,59101.000
FRF,1029,696,36.1883483738,-75.7458660047,902256.047,275296.722,698.108,1026.574,-6.652,0.000,19940803,162501,59101.000
FRF,1029,696,36.1883540303,-75.7458435010,902258.050,275297.415,700.227,1026.541,-6.683,0.000,19940803,162458,59098.000
FRF,1029,696,36.1883592543,-75.7458218403,902259.978,275298.059,702.259,1026.485,-6.704,0.000,19940803,162454,59094.000
FRF,1029,696,36.1883654124,-75.7457916307,902262.671,275298.831,705.054,1026.287,-6.716,0.000,19940803,162454,59094.000
FRF,1029,696,36.1883686538,-75.7457765038,902264.020,275299.235,706.459,1026.206,-6.713,0.000,19940803,162450,59090.000
FRF,1029,696,36.1883748204,-75.7457476898,902266.587,275300.004,709.135,1026.048,-6.753,0.000,19940803,162446,59086.000
FRF,1029,696,36.1883824261,-75.7457188494,902269.153,275300.932,711.863,1026.043,-6.759,0.000,19940803,162445,59085.000
FRF,1029,696,36.1883907858,-75.7456897054,902271.742,275301.945,714.643,1026.107,-6.798,0.000,19940803,162441,59081.000
FRF,1029,696,36.1883971679,-75.7456683257,902273.641,275302.716,716.691,1026.181,-6.795,0.000,19940803,162439,59079.000
FRF,1029,696,36.1884037406,-75.7456475496,902275.485,275303.506,718.694,1026.293,-6.810,0.000,19940803,162435,59075.000
FRF,1029,696,36.1884106870,-75.7456254738,902277.444,275304.342,720.821,1026.406,-6.832,0.000,19940803,162432,59072.000
FRF,1029,696,36.1884154536,-75.7456111742,902278.713,275304.912,722.208,1026.508,-6.844,0.000,19940803,162428,59068.000
FRF,1029,696,36.1884224133,-75.7455902620,902280.567,275305.746,724.236,1026.656,-6.859,0.000,19940803,162427,59067.000
FRF,1029,696,36.1884349647,-75.7455547287,902283.716,275307.243,727.707,1026.985,-6.868,0.000,19940803,162423,59063.000
FRF,1029,696,36.1884404523,-75.7455411417,902284.918,275307.891,729.058,1027.182,-6.880,0.000,19940803,162419,59059.000
FRF,1029,696,36.1884460047,-75.7455273470,902286.138,275308.548,730.429,1027.381,-6.886,0.000,19940803,162414,59054.000
FRF,1029,696,36.1884548308,-75.7455070842,902287.927,275309.586,732.466,1027.745,-6.901,0.000,19940803,162412,59052.000
FRF,1029,696,36.1884671650,-75.7454811851,902290.211,275311.031,735.106,1028.319,-6.907,0.000,19940803,162409,59049.000
FRF,1029,696,36.1884734385,-75.7454674245,902291.425,275311.767,736.499,1028.595,-6.923,0.000,19940803,162406,59046.000
FRF,1029,696,36.1884950338,-75.7454224095,902295.393,275314.295,741.093,1029.611,-6.953,0.000,19940803,162403,59043.000
FRF,1029,696,36.1884981359,-75.7454157667,902295.979,275314.658,741.768,1029.752,-6.956,0.000,19940803,162359,59039.000
FRF,1029,696,36.1885093800,-75.7453881165,902298.424,275315.987,744.520,1030.163,-6.980,0.000,19940803,162355,59035.000
FRF,1029,696,36.1885145331,-75.7453742539,902299.652,275316.599,745.883,1030.318,-6.993,0.000,19940803,162353,59033.000
FRF,1029,696,36.1885221907,-75.7453532846,902301.509,275317.510,747.940,1030.538,-6.998,0.000,19940803,162351,59031.000
FRF,1029,696,36.1885312189,-75.7453252650,902303.995,275318.594,750.647,1030.706,-7.023,0.000,19940803,162347,59027.000
FRF,1029,696,36.1885357992,-75.7453121301,902305.159,275319.141,751.928,1030.821,-7.029,0.000,19940803,162344,59024.000
FRF,1029,696,36.1885456476,-75.7452832722,902307.718,275320.318,754.735,1031.050,-7.044,0.000,19940803,162342,59022.000
FRF,1029,696,36.1885529884,-75.7452621748,902309.588,275321.194,756.792,1031.234,-7.044,0.000,19940803,162335,59015.000
FRF,1029,696,36.1885627692,-75.7452342137,902312.066,275322.362,759.520,1031.481,-7.077,0.000,19940803,162333,59013.000
FRF,1029,696,36.1885698288,-75.7452126750,902313.976,275323.208,761.605,1031.622,-7.089,0.000,19940803,162329,59009.000
FRF,1029,696,36.1885740824,-75.7451983785,902315.246,275323.722,762.974,1031.670,-7.096,0.000,19940803,162328,59008.000
FRF,1029,696,36.1885818593,-75.7451703209,902317.740,275324.667,765.641,1031.704,-7.111,0.000,19940803,162325,59005.000
FRF,1029,696,36.1885836820,-75.7451630321,902318.389,275324.891,766.327,1031.692,-7.129,0.000,19940803,162321,59001.000
FRF,1029,696,36.1885919096,-75.7451259961,902321.689,275325.913,769.777,1031.523,-7.141,0.000,19940803,162318,58998.000
FRF,1029,696,36.1885963895,-75.7451043153,902323.621,275326.473,771.785,1031.388,-7.147,0.000,19940803,162314,58994.000
FRF,1029,696,36.1886012223,-75.7450748099,902326.256,275327.096,774.474,1031.071,-7.162,0.000,19940803,162311,58991.000
FRF,1029,696,36.1886033849,-75.7450600306,902327.577,275327.380,775.812,1030.884,-7.184,0.000,19940803,162307,58987.000
FRF,1029,696,36.1886080407,-75.7450234809,902330.846,275328.004,779.097,1030.351,-7.189,0.000,19940803,162304,58984.000
FRF,1029,696,36.1886087487,-75.7450161041,902331.507,275328.104,779.752,1030.219,-7.211,0.000,19940803,162303,58983.000
FRF,1029,696,36.1886123893,-75.7449849818,902334.291,275328.600,782.538,1029.731,-7.208,0.000,19940803,162259,58979.000
FRF,1029,696,36.1886139152,-75.7449706003,902335.579,275328.811,783.820,1029.489,-7.229,0.000,19940803,162258,58978.000
FRF,1029,696,36.1886164366,-75.7449487593,902337.533,275329.155,785.774,1029.143,-7.226,0.000,19940803,162252,58972.000
FRF,1143,696,36.1876315452,-75.7527503188,901639.741,275196.949,84.897,1143.878,3.663,0.000,19940803,150910,54550.000
FRF,1143,696,36.1876332698,-75.7527497177,901639.789,275197.142,85.008,1144.043,3.700,0.000,19940803,150914,54554.000
FRF,1143,696,36.1876358227,-75.7527438942,901640.303,275197.442,85.594,1144.149,3.708,0.000,19940803,150917,54557.000
FRF,1143,696,36.1876336162,-75.7527408843,901640.582,275197.206,85.775,1143.832,3.679,0.000,19940803,150906,54546.000
FRF,1143,696,36.1876379695,-75.7527334608,901641.233,275197.711,86.560,1144.083,3.646,0.000,19940803,150919,54559.000
FRF,1143,696,36.1876423277,-75.7527137782,901642.987,275198.252,88.393,1143.991,3.508,0.000,19940803,150921,54561.000
FRF,1143,696,36.1876438927,-75.7527089241,901643.418,275198.440,88.862,1144.020,3.475,0.000,19940803,150923,54563.000
FRF,1143,696,36.1876468130,-75.7527008977,901644.129,275198.787,89.649,1144.103,3.456,0.000,19940803,150924,54564.000
FRF,1143,696,36.1876482698,-75.7526981993,901644.366,275198.957,89.930,1144.181,3.471,0.000,19940803,150927,54567.000
FRF,1143,696,36.1876494075,-75.7526933830,901644.795,275199.097,90.381,1144.166,3.466,0.000,19940803,150928,54568.000
FRF,1143,696,36.1876509959,-75.7526886553,901645.214,275199.287,90.840,1144.201,3.424,0.000,19940803,150928,54568.000
FRF,1143,696,36.1876541197,-75.7526809334,901645.897,275199.656,91.608,1144.314,3.412,0.000,19940803,150931,54571.000
FRF,1143,696,36.1876556954,-75.7526766101,901646.280,275199.844,92.032,1144.359,3.414,0.000,19940803,150932,54572.000
FRF,1143,696,36.1876572189,-75.7526720551,901646.684,275200.026,92.474,1144.392,3.402,0.000,19940803,150932,54572.000
FRF,1143,696,36.1876607345,-75.7526632515,901647.462,275200.442,93.348,1144.516,3.375,0.000,19940803,150935,54575.000
FRF,1143,696,36.1876625843,-75.7526583605,901647.895,275200.662,93.830,1144.574,3.365,0.000,19940803,150935,54575.000
FRF,1143,696,36.1876643348,-75.7526528444,901648.385,275200.872,94.362,1144.604,3.360,0.000,19940803,150936,54576.000
FRF,1143,696,36.1876663248,-75.7526466412,901648.935,275201.111,94.961,1144.640,3.313,0.000,19940803,150938,54578.000
FRF,1143,696,36.1876681333,-75.7526406922,901649.464,275201.329,95.532,1144.664,3.302,0.000,19940803,150939,54579.000
FRF,1143,696,36.1876697924,-75.7526344137,901650.022,275201.531,96.126,1144.663,3.252,0.000,19940803,150939,54579.000
FRF,1143,696,36.1876720329,-75.7526281597,901650.576,275201.798,96.738,1144.724,3.226,0.000,19940803,150941,54581.000
FRF,1143,696,36.1876745663,-75.7526217317,901651.145,275202.098,97.375,1144.811,3.189,0.000,19940803,150942,54582.000
FRF,1143,696,36.1876766695,-75.7526153521,901651.711,275202.350,97.993,1144.854,3.151,0.000,19940803,150943,54583.000
FRF,1143,696,36.1876786142,-75.7526085339,901652.317,275202.586,98.643,1144.868,3.107,0.000,19940803,150943,54583.000
FRF,1143,696,36.1876803045,-75.7526014958,901652.943,275202.794,99.303,1144.849,3.050,0.000,19940803,150945,54585.000
FRF,1143,696,36.1876831022,-75.7525899334,901653.973,275203.138,100.388,1144.820,3.010,0.000,19940803,150946,54586.000
FRF,1143,696,36.1876843319,-75.7525839141,901654.509,275203.293,100.945,1144.781,2.967,0.000,19940803,150947,54587.000
FRF,1143,696,36.1876857272,-75.7525779501,901655.041,275203.465,101.503,1144.761,2.940,0.000,19940803,150947,54587.000
FRF,1143,696,36.1876874641,-75.7525718785,901655.580,275203.675,102.082,1144.774,2.934,0.000,19940803,150949,54589.000
FRF,1143,696,36.1876888092,-75.7525662101,901656.085,275203.841,102.613,1144.757,2.903,0.000,19940803,150950,54590.000
FRF,1143,696,36.1876900832,-75.7525605597,901656.588,275203.999,103.140,1144.733,2.867,0.000,19940803,150950,54590.000
FRF,1143,696,36.1876911426,-75.7525546822,901657.113,275204.134,103.679,1144.680,2.842,0.000,19940803,150951,54591.000
FRF,1143,696,36.1876923760,-75.7525488633,901657.631,275204.288,104.219,1144.647,2.812,0.000,19940803,150953,54593.000
FRF,1143,696,36.1876935558,-75.7525431748,901658.138,275204.435,104.746,1144.612,2.794,0.000,19940803,150954,54594.000
FRF,1143,696,36.1876948904,-75.7525377244,901658.624,275204.599,105.258,1144.600,2.769,0.000,19940803,150954,54594.000
FRF,1143,696,36.1876962571,-75.7525324391,901659.094,275204.767,105.757,1144.596,2.763,0.000,19940803,150956,54596.000
FRF,1143,696,36.1876975151,-75.7525270630,901659.573,275204.922,106.260,1144.578,2.776,0.000,19940803,150957,54597.000
FRF,1143,696,36.1876988760,-75.7525217637,901660.044,275205.088,106.760,1144.573,2.751,0.000,19940803,150958,54598.000
FRF,1143,696,36.1877002283,-75.7525164609,901660.516,275205.254,107.260,1144.567,2.739,0.000,19940803,150958,54598.000
FRF,1143,696,36.1877016740,-75.7525109852,901661.003,275205.430,107.778,1144.566,2.727,0.000,19940803,151000,54600.000
FRF,1143,696,36.1877030697,-75.7525058403,901661.460,275205.600,108.266,1144.569,2.712,0.000,19940803,151001,54601.000
FRF,1143,696,36.1877052670,-75.7524959304,901662.343,275205.873,109.189,1144.523,2.717,0.000,19940803,151004,54604.000
FRF,1143,696,36.1877064468,-75.7524909556,901662.786,275206.019,109.655,1144.508,2.700,0.000,19940803,151005,54605.000
FRF,1143,696,36.1877076074,-75.7524868739,901663.149,275206.159,110.044,1144.516,2.699,0.000,19940803,151005,54605.000
FRF,1143,696,36.1877092797,-75.7524817589,901663.603,275206.360,110.539,1144.549,2.675,0.000,19940803,151007,54607.000
FRF,1143,696,36.1877102903,-75.7524779207,901663.944,275206.483,110.902,1144.548,2.708,0.000,19940803,151008,54608.000
FRF,1143,696,36.1877113725,-75.7524727778,901664.403,275206.618,111.379,1144.518,2.696,0.000,19940803,151009,54609.000
FRF,1143,696,36.1877123146,-75.7524682333,901664.808,275206.736,111.800,1144.490,2.684,0.000,19940803,151009,54609.000
FRF,1143,696,36.1877135550,-75.7524634234,901665.236,275206.888,112.254,1144.486,2.672,0.000,19940803,151011,54611.000
